image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0036048,BKL,0.0045222314,0.022664689,0.54876775,0.041281898,0.042218413,0.3323457,0.008199338
ISIC_0036049,NV,0.002657447,0.0030458295,0.0013926311,0.00571714,0.09564669,0.88432974,0.0072105126
ISIC_0036050,BKL,0.050548915,0.035165623,0.685353,0.017328886,0.06987867,0.12371414,0.018010763
ISIC_0036051,MEL,0.018830273,0.003688538,0.021623684,0.0050429944,0.90079784,0.039663333,0.010353239
ISIC_0036052,NV,0.011323856,0.009139648,0.10994331,0.004765233,0.41546953,0.4385591,0.010799363
ISIC_0036053,BKL,0.013733164,0.017336372,0.8628437,0.016922385,0.005508789,0.025613489,0.058041986
ISIC_0036054,NV,0.009170484,0.0017751653,0.0015188731,0.00093145424,0.0022130616,0.9828225,0.0015684158
ISIC_0036055,NV,0.0059594405,0.09573942,0.1475721,0.018496608,0.03815687,0.6602356,0.033839975
ISIC_0036056,BKL,0.011208382,0.041161444,0.7825074,0.028132329,0.0765804,0.053719472,0.0066905296
ISIC_0036057,NV,0.15231587,0.01898544,0.12928298,0.005889888,0.27799413,0.39489797,0.020633701
ISIC_0036058,MEL,0.0052202586,0.023364827,0.074264355,0.019486777,0.7880834,0.075076796,0.014503593
ISIC_0036059,NV,0.0054542506,0.0021558467,0.0015699352,0.0011988977,0.026516262,0.9602595,0.0028452564
ISIC_0036060,BKL,0.010889315,0.022612676,0.9323034,0.0055808187,0.016333506,0.0075622876,0.0047179908
ISIC_0036061,NV,0.0015260096,0.0022495561,0.04418271,0.0029218367,0.002692564,0.944946,0.0014813037
ISIC_0036062,BKL,0.068902105,0.019866675,0.45846006,0.022194287,0.39406374,0.018907744,0.017605353
ISIC_0036063,BKL,0.06804242,0.009530002,0.8217022,0.014015392,0.024166888,0.04518132,0.017361708
ISIC_0036064,BCC,0.024000993,0.7197696,0.031152206,0.016809938,0.09012485,0.005476841,0.11266559
