image_id,predicted_label,prob_AKIEC,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_VASC
ISIC_0036054,NV,0.013387986,0.0023692898,0.0019698623,0.0011355126,0.001893949,0.97734934,0.0018941144
ISIC_0036055,NV,0.005885796,0.11886428,0.12937325,0.02385967,0.04537598,0.6362001,0.040440924
ISIC_0036056,BKL,0.011401479,0.036127053,0.7731899,0.028335024,0.0869804,0.05530394,0.008662092
ISIC_0036057,NV,0.15189278,0.023614172,0.079949245,0.006092809,0.28046694,0.43489644,0.02308769
ISIC_0036058,MEL,0.0072373585,0.029215638,0.080527574,0.02290245,0.791334,0.05364574,0.015137213
ISIC_0036059,NV,0.0073363488,0.00336406,0.0026120206,0.00208663,0.036270507,0.9447148,0.0036156
ISIC_0036060,BKL,0.014080367,0.030551014,0.9115816,0.0075105242,0.02018367,0.010134229,0.0059586884
ISIC_0036061,NV,0.0022244065,0.002873057,0.051675554,0.003524868,0.0029243135,0.93485177,0.0019261184
ISIC_0036062,MEL,0.08502905,0.029129423,0.38505954,0.02944431,0.4182307,0.028772552,0.02433442
ISIC_0036063,BKL,0.085151374,0.013006508,0.7780223,0.017304547,0.028826991,0.0553261,0.022362135
ISIC_0036064,BCC,0.02572179,0.71085536,0.023489797,0.01782321,0.118037015,0.006255995,0.097816795
